Sg.,Pl.,Gloss
klup,klubi,club
trup,trupi,corpse
dom,domi,house
snop,snopi,sheaf
ʒup,ʒobi,crib
trut,trudi,labor
dzvon,dzvoni,bell
kot,koti,cat
lut,lodi,ice
grus,gruzi,rubble
nos,nosi,nose
ʃum,ʃumi,noise
vus,vozi,cart
koʃ,koʃe,basket
nuʃ,noʒe,knife
wuk,wugi,lye
wuk,wuki,bow
sok,soki,juice
ruk,rogi,horn
bur,bori,forest
vuw,vowi,fox
sul,soli,salt
buj,boji,fight
ʒur,ʒuri,soup
