[u],[o],[m],[n],[ŋ]
b_k,b_s,a_i,i_#,a_g
t_b,#_p,a_t,a_#,NA
#_p,p_s,a_p,a_i,NA
p_s,s_d,i_#,a_a,NA
p_l,p_l,a_n,m_i,NA
p_j,l_#,a_a,m_a,NA
p_t,j_#,NA,NA,NA
NA,t_l,NA,NA,NA
